id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
mc.world.scores	net.minecraft.world.scores	minecraft	14	1334	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.network.chat,net.minecraft.network.chat.numbers,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.level.saveddata,net.minecraft.world.scores.criteria	pending	0	
mc.world.scores.criteria	net.minecraft.world.scores.criteria	minecraft	2	139	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.stats,net.minecraft.util,net.minecraft.world.scores	pending	0	
mc.world.ticks	net.minecraft.world.ticks	minecraft	14	799	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.util,net.minecraft.util.profiling,net.minecraft.world,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.block.entity,net.minecraft.world.level.levelgen.structure	pending	0	
mc.world.timeline	net.minecraft.world.timeline	minecraft	5	525	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.resources,net.minecraft.util,net.minecraft.world.attribute,net.minecraft.world.attribute.modifier,net.minecraft.world.clock,net.minecraft.world.entity.schedule,net.minecraft.world.level,net.minecraft.world.level.dimension	pending	0	
mc.world.waypoints	net.minecraft.world.waypoints	minecraft	9	672	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.core,net.minecraft.core.component,net.minecraft.network,net.minecraft.network.codec,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.level,net.minecraft.world.phys,net.minecraft.world.scores	pending	0	
org.bukkit	org.bukkit	paper-api	72	32824	rivet-api	3	27	yes	io.papermc.paper,io.papermc.paper.configuration,io.papermc.paper.datacomponent,io.papermc.paper.datacomponent.item,io.papermc.paper.entity,io.papermc.paper.entity.poi,io.papermc.paper.math,io.papermc.paper.raytracing,io.papermc.paper.registry,io.papermc.paper.registry.data,io.papermc.paper.registry.tag,io.papermc.paper.util,io.papermc.paper.world,io.papermc.paper.world.flag,org.bukkit.advancement,org.bukkit.attribute,org.bukkit.ban,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.block.data.type,org.bukkit.boss,org.bukkit.command,org.bukkit.configuration.serialization,org.bukkit.damage,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.entity.memory,org.bukkit.entity.minecart,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.server,org.bukkit.generator,org.bukkit.generator.structure,org.bukkit.help,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.inventory.meta.trim,org.bukkit.loot,org.bukkit.map,org.bukkit.material,org.bukkit.metadata,org.bukkit.packs,org.bukkit.permissions,org.bukkit.persistence,org.bukkit.plugin,org.bukkit.plugin.messaging,org.bukkit.potion,org.bukkit.profile,org.bukkit.scheduler,org.bukkit.scoreboard,org.bukkit.structure,org.bukkit.util	pending	0	
bukkit.advancement	org.bukkit.advancement	paper-api	7	330	rivet-api	3	27	yes	org.bukkit,org.bukkit.inventory	pending	0	
bukkit.attribute	org.bukkit.attribute	paper-api	5	623	rivet-api	3	27	yes	io.papermc.paper.registry,org.bukkit,org.bukkit.configuration.serialization,org.bukkit.entity,org.bukkit.inventory,org.bukkit.util	pending	0	
bukkit.ban	org.bukkit.ban	paper-api	3	85	rivet-api	3	27	yes	org.bukkit,org.bukkit.profile	pending	0	
bukkit.block	org.bukkit.block	paper-api	63	7527	rivet-api	3	27	yes	com.destroystokyo.paper.loottable,io.papermc.paper,io.papermc.paper.block,io.papermc.paper.datacomponent.item,io.papermc.paper.registry,org.bukkit,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.block.data.type,org.bukkit.block.sign,org.bukkit.block.structure,org.bukkit.entity,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.inventory,org.bukkit.loot,org.bukkit.material,org.bukkit.metadata,org.bukkit.persistence,org.bukkit.potion,org.bukkit.profile,org.bukkit.projectiles,org.bukkit.spawner,org.bukkit.util	pending	0	
bukkit.block.banner	org.bukkit.block.banner	paper-api	3	310	rivet-api	3	27	yes	io.papermc.paper.registry,org.bukkit,org.bukkit.configuration.serialization,org.bukkit.util	pending	0	
bukkit.block.data	org.bukkit.block.data	paper-api	23	1041	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.block.structure,org.bukkit.inventory	pending	0	
bukkit.block.data.type	org.bukkit.block.data.type	paper-api	102	2830	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.block.data	pending	0	
bukkit.block.sign	org.bukkit.block.sign	paper-api	3	109	rivet-api	3	27	yes	org.bukkit.material	pending	0	
bukkit.block.spawner	org.bukkit.block.spawner	paper-api	3	389	rivet-api	3	27	yes	org.bukkit.configuration.serialization,org.bukkit.entity,org.bukkit.inventory,org.bukkit.loot	pending	0	
bukkit.boss	org.bukkit.boss	paper-api	7	403	rivet-api	3	27	yes	org.bukkit,org.bukkit.entity	pending	0	
bukkit.command	org.bukkit.command	paper-api	20	1961	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.command.defaults,org.bukkit.conversations,org.bukkit.entity,org.bukkit.entity.minecart,org.bukkit.permissions,org.bukkit.plugin,org.bukkit.util	pending	0	
bukkit.command.defaults	org.bukkit.command.defaults	paper-api	6	691	rivet-api	3	27	yes	com.destroystokyo.paper.util,io.papermc.paper,org.bukkit,org.bukkit.command,org.bukkit.help,org.bukkit.plugin,org.bukkit.util	pending	0	
bukkit.configuration	org.bukkit.configuration	paper-api	9	2640	rivet-api	3	27	yes	org.bukkit,org.bukkit.configuration.serialization,org.bukkit.inventory,org.bukkit.util	pending	0	
bukkit.configuration.file	org.bukkit.configuration.file	paper-api	7	1064	rivet-api	3	27	yes	org.bukkit,org.bukkit.configuration,org.bukkit.configuration.serialization	pending	0	
bukkit.configuration.serialization	org.bukkit.configuration.serialization	paper-api	5	410	rivet-api	3	27	yes	org.bukkit,org.bukkit.attribute,org.bukkit.block.banner,org.bukkit.block.spawner,org.bukkit.configuration,org.bukkit.inventory,org.bukkit.potion,org.bukkit.util	pending	0	
bukkit.conversations	org.bukkit.conversations	paper-api	23	1634	rivet-api	3	27	yes	org.bukkit,org.bukkit.entity,org.bukkit.plugin	pending	0	
bukkit.craftbukkit	org.bukkit.craftbukkit	paper-server	32	9498	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,com.mojang.datafixers.util,com.mojang.serialization,io.papermc.paper,io.papermc.paper.adventure,io.papermc.paper.configuration,io.papermc.paper.datacomponent,io.papermc.paper.entity.poi,io.papermc.paper.raytracing,io.papermc.paper.registry,io.papermc.paper.registry.entry,io.papermc.paper.registry.set,io.papermc.paper.registry.tag,io.papermc.paper.util,io.papermc.paper.world,io.papermc.paper.world.flag,io.papermc.paper.world.migration,net.minecraft,net.minecraft.advancements,net.minecraft.commands,net.minecraft.commands.arguments,net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data.worldgen.features,net.minecraft.nbt,net.minecraft.network.chat.contents,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.bossevents,net.minecraft.server.commands,net.minecraft.server.dedicated,net.minecraft.server.level,net.minecraft.server.players,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.util.context,net.minecraft.util.datafix,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.ai.village,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.decoration.painting,net.minecraft.world.entity.item,net.minecraft.world.entity.npc,net.minecraft.world.entity.npc.wanderingtrader,net.minecraft.world.entity.player,net.minecraft.world.entity.raid,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.crafting,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.flat,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.phys.shapes,org.bukkit,org.bukkit.ban,org.bukkit.block,org.bukkit.block.data,org.bukkit.boss,org.bukkit.command,org.bukkit.configuration,org.bukkit.configuration.file,org.bukkit.configuration.serialization,org.bukkit.craftbukkit.ban,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.boss,org.bukkit.craftbukkit.command,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.event,org.bukkit.craftbukkit.generator,org.bukkit.craftbukkit.generator.structure,org.bukkit.craftbukkit.help,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.util,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.map,org.bukkit.craftbukkit.metadata,org.bukkit.craftbukkit.packs,org.bukkit.craftbukkit.profile,org.bukkit.craftbukkit.scheduler,org.bukkit.craftbukkit.scoreboard,org.bukkit.craftbukkit.structure,org.bukkit.craftbukkit.tag,org.bukkit.craftbukkit.util,org.bukkit.craftbukkit.util.permissions,org.bukkit.entity,org.bukkit.entity.minecart,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.server,org.bukkit.event.weather,org.bukkit.event.world,org.bukkit.generator,org.bukkit.generator.structure,org.bukkit.help,org.bukkit.inventory,org.bukkit.loot,org.bukkit.map,org.bukkit.material,org.bukkit.metadata,org.bukkit.packs,org.bukkit.permissions,org.bukkit.persistence,org.bukkit.plugin,org.bukkit.plugin.messaging,org.bukkit.potion,org.bukkit.profile,org.bukkit.scheduler,org.bukkit.scoreboard,org.bukkit.structure,org.bukkit.util,org.bukkit.util.permissions	pending	0	
bukkit.craftbukkit.advancement	org.bukkit.craftbukkit.advancement	paper-server	5	250	rivet-server	3	27	yes	net.minecraft.advancements,net.minecraft.server,org.bukkit,org.bukkit.advancement,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.inventory	pending	0	
bukkit.craftbukkit.attribute	org.bukkit.craftbukkit.attribute	paper-server	4	306	rivet-server	3	27	yes	io.papermc.paper.registry,io.papermc.paper.util,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.entity.ai.attributes,org.bukkit,org.bukkit.attribute,org.bukkit.craftbukkit,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.util	pending	0	
bukkit.craftbukkit.ban	org.bukkit.craftbukkit.ban	paper-server	4	520	rivet-server	3	27	yes	net.minecraft.server,net.minecraft.server.players,org.bukkit,org.bukkit.ban,org.bukkit.profile	pending	0	
bukkit.craftbukkit.block	org.bukkit.craftbukkit.block	paper-server	60	6895	rivet-server	3	27	yes	com.destroystokyo.paper.profile,com.mojang.datafixers.util,io.papermc.paper.adventure,io.papermc.paper.datacomponent.item,io.papermc.paper.registry,io.papermc.paper.util,net.minecraft.advancements.predicates,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.players,net.minecraft.sounds,net.minecraft.util,net.minecraft.util.random,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.context,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.entity.trialspawner,net.minecraft.world.level.block.entity.vault,net.minecraft.world.level.block.piston,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.redstone,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,org.bukkit,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.block.sign,org.bukkit.block.spawner,org.bukkit.block.structure,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block.banner,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.block.sign,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.event,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.profile,org.bukkit.craftbukkit.projectiles,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event.block,org.bukkit.event.player,org.bukkit.event.world,org.bukkit.inventory,org.bukkit.loot,org.bukkit.material,org.bukkit.metadata,org.bukkit.persistence,org.bukkit.plugin,org.bukkit.potion,org.bukkit.profile,org.bukkit.projectiles,org.bukkit.spawner,org.bukkit.util	pending	0	
bukkit.craftbukkit.block.banner	org.bukkit.craftbukkit.block.banner	paper-server	1	75	rivet-server	3	27	yes	io.papermc.paper.util,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.level.block.entity,org.bukkit.block.banner,org.bukkit.craftbukkit	pending	0	
bukkit.craftbukkit.block.data	org.bukkit.craftbukkit.block.data	paper-server	1	659	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.exceptions,net.minecraft.commands.arguments.blocks,net.minecraft.core,net.minecraft.core.registries,net.minecraft.util,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.phys.shapes,org.bukkit,org.bukkit.block,org.bukkit.block.data,org.bukkit.block.structure,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.util,org.bukkit.inventory	pending	0	
bukkit.craftbukkit.block.sign	org.bukkit.craftbukkit.block.sign	paper-server	1	105	rivet-server	3	27	yes	net.minecraft.world.level.block.entity,org.bukkit,org.bukkit.block.sign	pending	0	
bukkit.craftbukkit.boss	org.bukkit.craftbukkit.boss	paper-server	3	429	rivet-server	3	27	yes	io.papermc.paper.math,io.papermc.paper.util,net.minecraft.network.protocol.game,net.minecraft.server.bossevents,net.minecraft.server.level,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.level.block.state.pattern,net.minecraft.world.level.dimension.end,org.bukkit,org.bukkit.boss,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.entity	pending	0	
bukkit.craftbukkit.command	org.bukkit.craftbukkit.command	paper-server	8	803	rivet-server	3	27	yes	com.mojang.brigadier,com.mojang.brigadier.tree,net.minecraft.commands,net.minecraft.network.chat,net.minecraft.server.dedicated,net.minecraft.server.level,net.minecraft.server.rcon,net.minecraft.world.level.block.entity,org.bukkit,org.bukkit.block,org.bukkit.command,org.bukkit.command.defaults,org.bukkit.conversations,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.conversations,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.entity.minecart,org.bukkit.event.server,org.bukkit.permissions,org.bukkit.plugin	pending	0	
bukkit.craftbukkit.configuration	org.bukkit.craftbukkit.configuration	paper-server	1	93	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.resources,net.minecraft.tags,org.bukkit.configuration.serialization,org.bukkit.craftbukkit	pending	0	
bukkit.craftbukkit.conversations	org.bukkit.craftbukkit.conversations	paper-server	1	74	rivet-server	3	27	yes	org.bukkit,org.bukkit.conversations	pending	0	
bukkit.craftbukkit.damage	org.bukkit.craftbukkit.damage	paper-server	4	289	rivet-server	3	27	yes	io.papermc.paper.registry,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.damagesource,net.minecraft.world.phys,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.entity	pending	0	
bukkit.craftbukkit.enchantments	org.bukkit.craftbukkit.enchantments	paper-server	1	248	rivet-server	3	27	yes	io.papermc.paper.registry,io.papermc.paper.util,net.minecraft.core,net.minecraft.core.registries,net.minecraft.tags,net.minecraft.util,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.util,org.bukkit.enchantments,org.bukkit.inventory	pending	0	
bukkit.craftbukkit.entity	org.bukkit.craftbukkit.entity	paper-server	185	18439	rivet-server	3	27	yes	com.destroystokyo.paper,com.destroystokyo.paper.entity.villager,com.destroystokyo.paper.event.player,com.mojang.brigadier.exceptions,com.mojang.datafixers.util,io.papermc.paper,io.papermc.paper.adventure,io.papermc.paper.connection,io.papermc.paper.datacomponent,io.papermc.paper.datacomponent.item,io.papermc.paper.dialog,io.papermc.paper.entity,io.papermc.paper.math,io.papermc.paper.registry,io.papermc.paper.util,io.papermc.paper.world,io.papermc.paper.world.damagesource,net.minecraft,net.minecraft.advancements,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.protocol.common,net.minecraft.network.protocol.common.custom,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.server.waypoints,net.minecraft.sounds,net.minecraft.util,net.minecraft.util.random,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.ai.gossip,net.minecraft.world.entity.ai.memory,net.minecraft.world.entity.ambient,net.minecraft.world.entity.animal,net.minecraft.world.entity.animal.allay,net.minecraft.world.entity.animal.camel,net.minecraft.world.entity.animal.chicken,net.minecraft.world.entity.animal.cow,net.minecraft.world.entity.animal.equine,net.minecraft.world.entity.animal.feline,net.minecraft.world.entity.animal.fish,net.minecraft.world.entity.animal.frog,net.minecraft.world.entity.animal.golem,net.minecraft.world.entity.animal.nautilus,net.minecraft.world.entity.animal.pig,net.minecraft.world.entity.animal.sheep,net.minecraft.world.entity.animal.wolf,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.entity.boss.enderdragon.phases,net.minecraft.world.entity.boss.wither,net.minecraft.world.entity.decoration,net.minecraft.world.entity.decoration.painting,net.minecraft.world.entity.item,net.minecraft.world.entity.monster,net.minecraft.world.entity.monster.creaking,net.minecraft.world.entity.monster.illager,net.minecraft.world.entity.monster.piglin,net.minecraft.world.entity.monster.skeleton,net.minecraft.world.entity.monster.warden,net.minecraft.world.entity.monster.zombie,net.minecraft.world.entity.npc.villager,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.entity.projectile.arrow,net.minecraft.world.entity.projectile.hurtingprojectile,net.minecraft.world.entity.projectile.throwableitemprojectile,net.minecraft.world.entity.vehicle.boat,net.minecraft.world.entity.vehicle.minecart,net.minecraft.world.food,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.border,net.minecraft.world.level.portal,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.waypoints,org.bukkit,org.bukkit.attribute,org.bukkit.ban,org.bukkit.block,org.bukkit.block.data,org.bukkit.block.sign,org.bukkit.block.spawner,org.bukkit.boss,org.bukkit.configuration.serialization,org.bukkit.conversations,org.bukkit.craftbukkit,org.bukkit.craftbukkit.advancement,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.boss,org.bukkit.craftbukkit.conversations,org.bukkit.craftbukkit.damage,org.bukkit.craftbukkit.entity.boat,org.bukkit.craftbukkit.entity.memory,org.bukkit.craftbukkit.event,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.util,org.bukkit.craftbukkit.legacy,org.bukkit.craftbukkit.map,org.bukkit.craftbukkit.persistence,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.scoreboard,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.entity,org.bukkit.entity.boat,org.bukkit.entity.memory,org.bukkit.entity.minecart,org.bukkit.event.entity,org.bukkit.event.player,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.loot,org.bukkit.map,org.bukkit.material,org.bukkit.metadata,org.bukkit.permissions,org.bukkit.plugin,org.bukkit.plugin.messaging,org.bukkit.potion,org.bukkit.projectiles,org.bukkit.scoreboard,org.bukkit.util	pending	0	
bukkit.craftbukkit.entity.boat	org.bukkit.craftbukkit.entity.boat	paper-server	20	260	rivet-server	3	27	yes	net.minecraft.world.entity.vehicle.boat,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.entity.boat	pending	0	
bukkit.craftbukkit.entity.memory	org.bukkit.craftbukkit.entity.memory	paper-server	2	78	rivet-server	3	27	yes	net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.entity.ai.memory,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.util,org.bukkit.entity.memory	pending	0	
bukkit.craftbukkit.event	org.bukkit.craftbukkit.event	paper-server	2	2434	rivet-server	3	27	yes	com.mojang.datafixers.util,io.papermc.paper.adventure,io.papermc.paper.block.bed,io.papermc.paper.connection,io.papermc.paper.event.block,io.papermc.paper.event.connection,io.papermc.paper.event.entity,io.papermc.paper.event.player,net.minecraft,net.minecraft.commands,net.minecraft.core,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.players,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.animal,net.minecraft.world.entity.animal.fish,net.minecraft.world.entity.item,net.minecraft.world.entity.monster.illager,net.minecraft.world.entity.projectile,net.minecraft.world.entity.raid,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.context,net.minecraft.world.item.crafting,net.minecraft.world.level,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.gamerules,net.minecraft.world.level.redstone,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,org.bukkit,org.bukkit.block,org.bukkit.block.sign,org.bukkit.command,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.damage,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.player,org.bukkit.event.raid,org.bukkit.event.vehicle,org.bukkit.event.weather,org.bukkit.event.world,org.bukkit.inventory,org.bukkit.inventory.meta,org.bukkit.inventory.view,org.bukkit.potion,org.bukkit.util	pending	0	
bukkit.craftbukkit.generator	org.bukkit.craftbukkit.generator	paper-server	8	1399	rivet-server	3	27	yes	com.mojang.serialization,io.papermc.paper,net.minecraft.core,net.minecraft.nbt,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.util.random,net.minecraft.world.entity,net.minecraft.world.flag,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.blending,net.minecraft.world.level.levelgen.structure.templatesystem,net.minecraft.world.level.storage,org.bukkit,org.bukkit.block,org.bukkit.block.data,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event.entity,org.bukkit.generator,org.bukkit.material,org.bukkit.util	pending	0	
bukkit.craftbukkit.generator.structure	org.bukkit.craftbukkit.generator.structure	paper-server	4	184	rivet-server	3	27	yes	io.papermc.paper.util,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.level.levelgen.structure,org.bukkit,org.bukkit.craftbukkit,org.bukkit.generator.structure,org.bukkit.persistence,org.bukkit.util	pending	0	
bukkit.craftbukkit.help	org.bukkit.craftbukkit.help	paper-server	8	602	rivet-server	3	27	yes	org.bukkit,org.bukkit.command,org.bukkit.command.defaults,org.bukkit.configuration,org.bukkit.configuration.file,org.bukkit.craftbukkit,org.bukkit.craftbukkit.command,org.bukkit.help	pending	0	
