id	java_package	java_paths	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
paper.configuration.type	io.papermc.paper.configuration.type	io/papermc/paper/configuration/type/BooleanOrDefault.java,io/papermc/paper/configuration/type/DespawnRange.java,io/papermc/paper/configuration/type/Duration.java,io/papermc/paper/configuration/type/DurationOrDisabled.java,io/papermc/paper/configuration/type/EngineMode.java,io/papermc/paper/configuration/type/package-info.java	paper-server	6	352	rivet-api	3	27	yes	io.papermc.paper.configuration.serializer,io.papermc.paper.configuration.type.number	pending	0	
paper.configuration.type.fallback	io.papermc.paper.configuration.type.fallback	io/papermc/paper/configuration/type/fallback/ArrowDespawnRate.java,io/papermc/paper/configuration/type/fallback/AutosavePeriod.java,io/papermc/paper/configuration/type/fallback/FallbackValue.java,io/papermc/paper/configuration/type/fallback/FallbackValueSerializer.java,io/papermc/paper/configuration/type/fallback/Util.java,io/papermc/paper/configuration/type/fallback/package-info.java	paper-server	6	246	rivet-api	3	27	yes	net.minecraft.server,org.spigotmc	pending	0	
paper.connection	io.papermc.paper.connection	io/papermc/paper/connection/DisconnectionReason.java,io/papermc/paper/connection/HorriblePlayerLoginEventHack.java,io/papermc/paper/connection/PaperCommonConnection.java,io/papermc/paper/connection/PaperConfigurationTask.java,io/papermc/paper/connection/PaperPlayerConfigurationConnection.java,io/papermc/paper/connection/PaperPlayerGameConnection.java,io/papermc/paper/connection/PaperPlayerLoginConnection.java,io/papermc/paper/connection/PlayerCommonConnection.java,io/papermc/paper/connection/PlayerConfigurationConnection.java,io/papermc/paper/connection/PlayerConnection.java,io/papermc/paper/connection/PlayerGameConnection.java,io/papermc/paper/connection/PlayerLoginConnection.java,io/papermc/paper/connection/PluginMessageBridgeImpl.java,io/papermc/paper/connection/ReadablePlayerCookieConnection.java,io/papermc/paper/connection/ReadablePlayerCookieConnectionImpl.java,io/papermc/paper/connection/WritablePlayerCookieConnection.java,io/papermc/paper/connection/package-info.java	paper-api,paper-server	17	937	rivet-api	3	27	yes	com.destroystokyo.paper,com.destroystokyo.paper.profile,io.papermc.paper.adventure,io.papermc.paper.dialog,io.papermc.paper.event.connection.configuration,io.papermc.paper.util,net.minecraft,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.protocol,net.minecraft.network.protocol.common,net.minecraft.network.protocol.common.custom,net.minecraft.network.protocol.configuration,net.minecraft.network.protocol.cookie,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.server.players,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.util,org.bukkit.entity,org.bukkit.event.player,org.bukkit.plugin,org.bukkit.plugin.messaging	pending	0	
paper.datacomponent	io.papermc.paper.datacomponent	io/papermc/paper/datacomponent/BuildableDataComponent.java,io/papermc/paper/datacomponent/DataComponentAdapter.java,io/papermc/paper/datacomponent/DataComponentAdapters.java,io/papermc/paper/datacomponent/DataComponentBuilder.java,io/papermc/paper/datacomponent/DataComponentHolder.java,io/papermc/paper/datacomponent/DataComponentType.java,io/papermc/paper/datacomponent/DataComponentTypes.java,io/papermc/paper/datacomponent/DataComponentView.java,io/papermc/paper/datacomponent/PaperDataComponentType.java,io/papermc/paper/datacomponent/package-info.java	paper-api,paper-server	10	1010	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.datacomponent.item,io.papermc.paper.item,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.util,net.minecraft.world.item,net.minecraft.world.item.component,org.bukkit,org.bukkit.block.banner,org.bukkit.craftbukkit,org.bukkit.craftbukkit.damage,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.trim,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.meta.trim,org.bukkit.persistence	pending	0	
paper.datacomponent.item	io.papermc.paper.datacomponent.item	io/papermc/paper/datacomponent/item/AttackRange.java,io/papermc/paper/datacomponent/item/BannerPatternLayers.java,io/papermc/paper/datacomponent/item/BlockItemDataProperties.java,io/papermc/paper/datacomponent/item/BlocksAttacks.java,io/papermc/paper/datacomponent/item/BundleContents.java,io/papermc/paper/datacomponent/item/ChargedProjectiles.java,io/papermc/paper/datacomponent/item/Consumable.java,io/papermc/paper/datacomponent/item/CustomModelData.java,io/papermc/paper/datacomponent/item/DamageResistant.java,io/papermc/paper/datacomponent/item/DeathProtection.java,io/papermc/paper/datacomponent/item/DyedItemColor.java,io/papermc/paper/datacomponent/item/Enchantable.java,io/papermc/paper/datacomponent/item/Equippable.java,io/papermc/paper/datacomponent/item/Fireworks.java,io/papermc/paper/datacomponent/item/FoodProperties.java,io/papermc/paper/datacomponent/item/ItemAdventurePredicate.java,io/papermc/paper/datacomponent/item/ItemArmorTrim.java,io/papermc/paper/datacomponent/item/ItemAttributeModifiers.java,io/papermc/paper/datacomponent/item/ItemComponentTypesBridge.java,io/papermc/paper/datacomponent/item/ItemComponentTypesBridgesImpl.java,io/papermc/paper/datacomponent/item/ItemContainerContents.java,io/papermc/paper/datacomponent/item/ItemEnchantments.java,io/papermc/paper/datacomponent/item/ItemLore.java,io/papermc/paper/datacomponent/item/JukeboxPlayable.java,io/papermc/paper/datacomponent/item/KineticWeapon.java,io/papermc/paper/datacomponent/item/LodestoneTracker.java,io/papermc/paper/datacomponent/item/MapDecorations.java,io/papermc/paper/datacomponent/item/MapId.java,io/papermc/paper/datacomponent/item/MapItemColor.java,io/papermc/paper/datacomponent/item/OminousBottleAmplifier.java,io/papermc/paper/datacomponent/item/PaperAttackRange.java,io/papermc/paper/datacomponent/item/PaperBannerPatternLayers.java,io/papermc/paper/datacomponent/item/PaperBlockItemDataProperties.java,io/papermc/paper/datacomponent/item/PaperBlocksAttacks.java,io/papermc/paper/datacomponent/item/PaperBundleContents.java,io/papermc/paper/datacomponent/item/PaperChargedProjectiles.java,io/papermc/paper/datacomponent/item/PaperConsumable.java,io/papermc/paper/datacomponent/item/PaperCustomModelData.java,io/papermc/paper/datacomponent/item/PaperDamageResistant.java,io/papermc/paper/datacomponent/item/PaperDeathProtection.java,io/papermc/paper/datacomponent/item/PaperDyedItemColor.java,io/papermc/paper/datacomponent/item/PaperEnchantable.java,io/papermc/paper/datacomponent/item/PaperEquippable.java,io/papermc/paper/datacomponent/item/PaperFireworks.java,io/papermc/paper/datacomponent/item/PaperFoodProperties.java,io/papermc/paper/datacomponent/item/PaperItemAdventurePredicate.java,io/papermc/paper/datacomponent/item/PaperItemArmorTrim.java,io/papermc/paper/datacomponent/item/PaperItemAttributeModifiers.java,io/papermc/paper/datacomponent/item/PaperItemContainerContents.java,io/papermc/paper/datacomponent/item/PaperItemEnchantments.java,io/papermc/paper/datacomponent/item/PaperItemLore.java,io/papermc/paper/datacomponent/item/PaperItemTool.java,io/papermc/paper/datacomponent/item/PaperJukeboxPlayable.java,io/papermc/paper/datacomponent/item/PaperKineticWeapon.java,io/papermc/paper/datacomponent/item/PaperLodestoneTracker.java,io/papermc/paper/datacomponent/item/PaperMapDecorations.java,io/papermc/paper/datacomponent/item/PaperMapId.java,io/papermc/paper/datacomponent/item/PaperMapItemColor.java,io/papermc/paper/datacomponent/item/PaperOminousBottleAmplifier.java,io/papermc/paper/datacomponent/item/PaperPiercingWeapon.java,io/papermc/paper/datacomponent/item/PaperPotDecorations.java,io/papermc/paper/datacomponent/item/PaperPotionContents.java,io/papermc/paper/datacomponent/item/PaperRepairable.java,io/papermc/paper/datacomponent/item/PaperResolvableProfile.java,io/papermc/paper/datacomponent/item/PaperSeededContainerLoot.java,io/papermc/paper/datacomponent/item/PaperSulfurCubeContent.java,io/papermc/paper/datacomponent/item/PaperSuspiciousStewEffects.java,io/papermc/paper/datacomponent/item/PaperSwingAnimation.java,io/papermc/paper/datacomponent/item/PaperTooltipDisplay.java,io/papermc/paper/datacomponent/item/PaperUseCooldown.java,io/papermc/paper/datacomponent/item/PaperUseEffects.java,io/papermc/paper/datacomponent/item/PaperUseRemainder.java,io/papermc/paper/datacomponent/item/PaperWeapon.java,io/papermc/paper/datacomponent/item/PaperWritableBookContent.java,io/papermc/paper/datacomponent/item/PaperWrittenBookContent.java,io/papermc/paper/datacomponent/item/PiercingWeapon.java,io/papermc/paper/datacomponent/item/PotDecorations.java,io/papermc/paper/datacomponent/item/PotionContents.java,io/papermc/paper/datacomponent/item/Repairable.java,io/papermc/paper/datacomponent/item/ResolvableProfile.java,io/papermc/paper/datacomponent/item/SeededContainerLoot.java,io/papermc/paper/datacomponent/item/SulfurCubeContent.java,io/papermc/paper/datacomponent/item/SuspiciousStewEffects.java,io/papermc/paper/datacomponent/item/SwingAnimation.java,io/papermc/paper/datacomponent/item/Tool.java,io/papermc/paper/datacomponent/item/TooltipDisplay.java,io/papermc/paper/datacomponent/item/UseCooldown.java,io/papermc/paper/datacomponent/item/UseEffects.java,io/papermc/paper/datacomponent/item/UseRemainder.java,io/papermc/paper/datacomponent/item/Weapon.java,io/papermc/paper/datacomponent/item/WritableBookContent.java,io/papermc/paper/datacomponent/item/WrittenBookContent.java,io/papermc/paper/datacomponent/item/package-info.java	paper-api,paper-server	93	7620	rivet-api	3	27	yes	com.destroystokyo.paper.profile,com.mojang.datafixers.util,io.papermc.paper.adventure,io.papermc.paper.block,io.papermc.paper.datacomponent,io.papermc.paper.datacomponent.item.attribute,io.papermc.paper.datacomponent.item.blocksattacks,io.papermc.paper.datacomponent.item.consumable,io.papermc.paper.potion,io.papermc.paper.profile,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,io.papermc.paper.registry.tag,io.papermc.paper.text,io.papermc.paper.util,net.minecraft.advancements.predicates,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server,net.minecraft.server.network,net.minecraft.sounds,net.minecraft.util,net.minecraft.world.effect,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.equipment,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.storage.loot,org.bukkit,org.bukkit.attribute,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.data,org.bukkit.craftbukkit,org.bukkit.craftbukkit.attribute,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.banner,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.enchantments,org.bukkit.craftbukkit.inventory,org.bukkit.craftbukkit.inventory.trim,org.bukkit.craftbukkit.map,org.bukkit.craftbukkit.potion,org.bukkit.craftbukkit.util,org.bukkit.damage,org.bukkit.enchantments,org.bukkit.entity,org.bukkit.inventory,org.bukkit.inventory.meta.trim,org.bukkit.map,org.bukkit.potion,org.bukkit.profile	pending	0	
paper.datacomponent.item.attribute	io.papermc.paper.datacomponent.item.attribute	io/papermc/paper/datacomponent/item/attribute/AttributeModifierDisplay.java,io/papermc/paper/datacomponent/item/attribute/AttributeModifierDisplayBridge.java,io/papermc/paper/datacomponent/item/attribute/AttributeModifierDisplayBridgeImpl.java,io/papermc/paper/datacomponent/item/attribute/PaperAttributeModifierDisplay.java,io/papermc/paper/datacomponent/item/attribute/package-info.java	paper-api,paper-server	5	192	rivet-api	3	27	yes	io.papermc.paper.adventure,net.minecraft.world.item.component	pending	0	
paper.datacomponent.item.blocksattacks	io.papermc.paper.datacomponent.item.blocksattacks	io/papermc/paper/datacomponent/item/blocksattacks/BlocksAttacksBridge.java,io/papermc/paper/datacomponent/item/blocksattacks/BlocksAttacksBridgeImpl.java,io/papermc/paper/datacomponent/item/blocksattacks/DamageReduction.java,io/papermc/paper/datacomponent/item/blocksattacks/ItemDamageFunction.java,io/papermc/paper/datacomponent/item/blocksattacks/PaperDamageReduction.java,io/papermc/paper/datacomponent/item/blocksattacks/PaperItemDamageFunction.java,io/papermc/paper/datacomponent/item/blocksattacks/package-info.java	paper-api,paper-server	7	338	rivet-api	3	27	yes	io.papermc.paper.datacomponent,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.item.component,org.bukkit.damage	pending	0	
paper.datacomponent.item.consumable	io.papermc.paper.datacomponent.item.consumable	io/papermc/paper/datacomponent/item/consumable/ConsumableTypesBridge.java,io/papermc/paper/datacomponent/item/consumable/ConsumableTypesBridgeImpl.java,io/papermc/paper/datacomponent/item/consumable/ConsumeEffect.java,io/papermc/paper/datacomponent/item/consumable/ItemUseAnimation.java,io/papermc/paper/datacomponent/item/consumable/PaperApplyStatusEffects.java,io/papermc/paper/datacomponent/item/consumable/PaperClearAllStatusEffects.java,io/papermc/paper/datacomponent/item/consumable/PaperConsumableEffect.java,io/papermc/paper/datacomponent/item/consumable/PaperPlaySound.java,io/papermc/paper/datacomponent/item/consumable/PaperRemoveStatusEffects.java,io/papermc/paper/datacomponent/item/consumable/PaperTeleportRandomly.java,io/papermc/paper/datacomponent/item/consumable/package-info.java	paper-api,paper-server	11	383	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.registry,io.papermc.paper.registry.data.util,io.papermc.paper.registry.set,net.minecraft.core.registries,net.minecraft.world.item.consume_effects,org.bukkit.craftbukkit.potion,org.bukkit.potion	pending	0	
paper.datapack	io.papermc.paper.datapack	io/papermc/paper/datapack/Datapack.java,io/papermc/paper/datapack/DatapackManager.java,io/papermc/paper/datapack/DatapackRegistrar.java,io/papermc/paper/datapack/DatapackSource.java,io/papermc/paper/datapack/DatapackSourceImpl.java,io/papermc/paper/datapack/DiscoveredDatapack.java,io/papermc/paper/datapack/PaperDatapack.java,io/papermc/paper/datapack/PaperDatapackManager.java,io/papermc/paper/datapack/PaperDatapackRegistrar.java,io/papermc/paper/datapack/PaperDiscoveredDatapack.java,io/papermc/paper/datapack/PluginPackSource.java	paper-api,paper-server	11	774	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.event.server,io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.lifecycle.event.registrar,io.papermc.paper.util,io.papermc.paper.world.flag,net.minecraft,net.minecraft.network.chat,net.minecraft.server,net.minecraft.server.packs,net.minecraft.server.packs.repository,net.minecraft.util,net.minecraft.world.level.validation,org.bukkit	pending	0	
paper.dialog	io.papermc.paper.dialog	io/papermc/paper/dialog/Dialog.java,io/papermc/paper/dialog/DialogResponseView.java,io/papermc/paper/dialog/PaperDialog.java,io/papermc/paper/dialog/PaperDialogResponseView.java,io/papermc/paper/dialog/package-info.java	paper-api,paper-server	5	193	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.registry,io.papermc.paper.registry.data,io.papermc.paper.registry.data.dialog,net.minecraft.core,net.minecraft.core.registries,net.minecraft.nbt,org.bukkit,org.bukkit.craftbukkit	pending	0	
paper.entity	io.papermc.paper.entity	io/papermc/paper/entity/Bucketable.java,io/papermc/paper/entity/CollarColorable.java,io/papermc/paper/entity/EntitySerializationFlag.java,io/papermc/paper/entity/Frictional.java,io/papermc/paper/entity/Leashable.java,io/papermc/paper/entity/LookAnchor.java,io/papermc/paper/entity/PaperBucketable.java,io/papermc/paper/entity/PaperLeashable.java,io/papermc/paper/entity/PaperPlayerGiveResult.java,io/papermc/paper/entity/PaperSchoolableFish.java,io/papermc/paper/entity/PaperShearable.java,io/papermc/paper/entity/PlayerGiveResult.java,io/papermc/paper/entity/SchoolableFish.java,io/papermc/paper/entity/Shearable.java,io/papermc/paper/entity/TeleportFlag.java	paper-api,paper-server	15	640	rivet-api	3	27	yes	io.papermc.paper.adventure,io.papermc.paper.math,net.minecraft.server.level,net.minecraft.world.entity,net.minecraft.world.entity.animal.fish,net.minecraft.world.item,org.bukkit,org.bukkit.craftbukkit,org.bukkit.craftbukkit.entity,org.bukkit.craftbukkit.inventory,org.bukkit.entity,org.bukkit.event.player,org.bukkit.inventory	pending	0	
paper.entity.poi	io.papermc.paper.entity.poi	io/papermc/paper/entity/poi/PaperPoiSearchResult.java,io/papermc/paper/entity/poi/PaperPoiType.java,io/papermc/paper/entity/poi/PoiSearchResult.java,io/papermc/paper/entity/poi/PoiType.java,io/papermc/paper/entity/poi/PoiTypes.java	paper-api,paper-server	5	230	rivet-api	3	27	yes	io.papermc.paper,io.papermc.paper.registry,net.minecraft.core,net.minecraft.core.registries,net.minecraft.world.entity.ai.village.poi,org.bukkit,org.bukkit.block.data,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.util	pending	0	
paper.event.block	io.papermc.paper.event.block	io/papermc/paper/event/block/BeaconActivatedEvent.java,io/papermc/paper/event/block/BeaconDeactivatedEvent.java,io/papermc/paper/event/block/BellRevealRaiderEvent.java,io/papermc/paper/event/block/BellRingEvent.java,io/papermc/paper/event/block/BlockBreakBlockEvent.java,io/papermc/paper/event/block/BlockBreakProgressUpdateEvent.java,io/papermc/paper/event/block/BlockFailedDispenseEvent.java,io/papermc/paper/event/block/BlockLockCheckEvent.java,io/papermc/paper/event/block/BlockPreDispenseEvent.java,io/papermc/paper/event/block/CompostItemEvent.java,io/papermc/paper/event/block/DragonEggFormEvent.java,io/papermc/paper/event/block/PlayerShearBlockEvent.java,io/papermc/paper/event/block/TargetHitEvent.java,io/papermc/paper/event/block/VaultChangeStateEvent.java	paper-api	14	958	rivet-api	3	27	yes	io.papermc.paper.block,org.bukkit,org.bukkit.block,org.bukkit.block.data.type,org.bukkit.boss,org.bukkit.entity,org.bukkit.event,org.bukkit.event.block,org.bukkit.event.entity,org.bukkit.event.inventory,org.bukkit.event.player,org.bukkit.inventory	pending	0	
paper.event.connection	io.papermc.paper.event.connection	io/papermc/paper/event/connection/PlayerConnectionValidateLoginEvent.java,io/papermc/paper/event/connection/package-info.java	paper-api	2	108	rivet-api	3	27	yes	io.papermc.paper.connection,org.bukkit.event	pending	0	
paper.event.connection.configuration	io.papermc.paper.event.connection.configuration	io/papermc/paper/event/connection/configuration/AsyncPlayerConnectionConfigureEvent.java,io/papermc/paper/event/connection/configuration/PlayerCodeOfConductSendEvent.java,io/papermc/paper/event/connection/configuration/PlayerConnectionInitialConfigureEvent.java,io/papermc/paper/event/connection/configuration/PlayerConnectionReconfigureEvent.java,io/papermc/paper/event/connection/configuration/package-info.java	paper-api	5	184	rivet-api	3	27	yes	io.papermc.paper.connection,org.bukkit,org.bukkit.event	pending	0	
paper.event.entity	io.papermc.paper.event.entity	io/papermc/paper/event/entity/ElderGuardianAppearanceEvent.java,io/papermc/paper/event/entity/EntityAttemptSmashAttackEvent.java,io/papermc/paper/event/entity/EntityAttemptSpinAttackEvent.java,io/papermc/paper/event/entity/EntityCompostItemEvent.java,io/papermc/paper/event/entity/EntityDamageItemEvent.java,io/papermc/paper/event/entity/EntityDyeEvent.java,io/papermc/paper/event/entity/EntityEffectTickEvent.java,io/papermc/paper/event/entity/EntityEquipmentChangedEvent.java,io/papermc/paper/event/entity/EntityFertilizeEggEvent.java,io/papermc/paper/event/entity/EntityIgniteEvent.java,io/papermc/paper/event/entity/EntityInsideBlockEvent.java,io/papermc/paper/event/entity/EntityKnockbackEvent.java,io/papermc/paper/event/entity/EntityLoadCrossbowEvent.java,io/papermc/paper/event/entity/EntityLungeEvent.java,io/papermc/paper/event/entity/EntityMoveEvent.java,io/papermc/paper/event/entity/EntityPortalReadyEvent.java,io/papermc/paper/event/entity/EntityPushedByEntityAttackEvent.java,io/papermc/paper/event/entity/EntityToggleSitEvent.java,io/papermc/paper/event/entity/FishHookStateChangeEvent.java,io/papermc/paper/event/entity/ItemTransportingEntityValidateTargetEvent.java,io/papermc/paper/event/entity/PufferFishStateChangeEvent.java,io/papermc/paper/event/entity/ShulkerDuplicateEvent.java,io/papermc/paper/event/entity/TameableDeathMessageEvent.java,io/papermc/paper/event/entity/WardenAngerChangeEvent.java,io/papermc/paper/event/entity/WaterBottleSplashEvent.java	paper-api	25	2107	rivet-api	3	27	yes	io.papermc.paper.event.block,org.bukkit,org.bukkit.block,org.bukkit.entity,org.bukkit.event,org.bukkit.event.entity,org.bukkit.event.player,org.bukkit.inventory,org.bukkit.potion,org.bukkit.util	pending	0	
paper.event.executor	io.papermc.paper.event.executor	io/papermc/paper/event/executor/EventExecutorFactory.java,io/papermc/paper/event/executor/MethodHandleEventExecutorTemplate.java	paper-api	2	130	rivet-api	3	27	yes	com.destroystokyo.paper.util,org.bukkit.event,org.bukkit.plugin	pending	0	
paper.event.player	io.papermc.paper.event.player	io/papermc/paper/event/player/AbstractChatEvent.java,io/papermc/paper/event/player/AbstractRespawnEvent.java,io/papermc/paper/event/player/AsyncChatCommandDecorateEvent.java,io/papermc/paper/event/player/AsyncChatDecorateEvent.java,io/papermc/paper/event/player/AsyncChatEvent.java,io/papermc/paper/event/player/AsyncPlayerSpawnLocationEvent.java,io/papermc/paper/event/player/CartographyItemEvent.java,io/papermc/paper/event/player/ChatEvent.java,io/papermc/paper/event/player/PaperPlayerCustomClickEvent.java,io/papermc/paper/event/player/PlayerArmSwingEvent.java,io/papermc/paper/event/player/PlayerBedFailEnterEvent.java,io/papermc/paper/event/player/PlayerChangeBeaconEffectEvent.java,io/papermc/paper/event/player/PlayerClientLoadedWorldEvent.java,io/papermc/paper/event/player/PlayerCustomClickEvent.java,io/papermc/paper/event/player/PlayerDeepSleepEvent.java,io/papermc/paper/event/player/PlayerFailMoveEvent.java,io/papermc/paper/event/player/PlayerFlowerPotManipulateEvent.java,io/papermc/paper/event/player/PlayerInsertLecternBookEvent.java,io/papermc/paper/event/player/PlayerInventorySlotChangeEvent.java,io/papermc/paper/event/player/PlayerItemCooldownEvent.java,io/papermc/paper/event/player/PlayerItemFrameChangeEvent.java,io/papermc/paper/event/player/PlayerItemGroupCooldownEvent.java,io/papermc/paper/event/player/PlayerLecternPageChangeEvent.java,io/papermc/paper/event/player/PlayerLoomPatternSelectEvent.java,io/papermc/paper/event/player/PlayerMapFilledEvent.java,io/papermc/paper/event/player/PlayerNameEntityEvent.java,io/papermc/paper/event/player/PlayerOpenSignEvent.java,io/papermc/paper/event/player/PlayerPickBlockEvent.java,io/papermc/paper/event/player/PlayerPickEntityEvent.java,io/papermc/paper/event/player/PlayerPickItemEvent.java,io/papermc/paper/event/player/PlayerPurchaseEvent.java,io/papermc/paper/event/player/PlayerServerFullCheckEvent.java,io/papermc/paper/event/player/PlayerShieldDisableEvent.java,io/papermc/paper/event/player/PlayerSignCommandPreprocessEvent.java,io/papermc/paper/event/player/PlayerStonecutterRecipeSelectEvent.java,io/papermc/paper/event/player/PlayerStopUsingItemEvent.java,io/papermc/paper/event/player/PlayerSwapWithEquipmentSlotEvent.java,io/papermc/paper/event/player/PlayerToggleEntityAgeLockEvent.java,io/papermc/paper/event/player/PlayerTrackEntityEvent.java,io/papermc/paper/event/player/PlayerTradeEvent.java,io/papermc/paper/event/player/PlayerUntrackEntityEvent.java,io/papermc/paper/event/player/PrePlayerAttackEntityEvent.java,io/papermc/paper/event/player/package-info.java	paper-api,paper-server	43	3186	rivet-api	3	27	yes	com.destroystokyo.paper.profile,io.papermc.paper.adventure,io.papermc.paper.block.bed,io.papermc.paper.chat,io.papermc.paper.connection,io.papermc.paper.dialog,io.papermc.paper.registry.data.dialog.action,net.minecraft.nbt,org.bukkit,org.bukkit.block,org.bukkit.block.banner,org.bukkit.block.sign,org.bukkit.entity,org.bukkit.event,org.bukkit.event.inventory,org.bukkit.event.player,org.bukkit.event.server,org.bukkit.inventory,org.bukkit.potion	pending	0	
paper.event.server	io.papermc.paper.event.server	io/papermc/paper/event/server/AsyncServerDataFixerRemoveBlockEntityEvent.java,io/papermc/paper/event/server/ServerResourcesReloadedEvent.java,io/papermc/paper/event/server/WhitelistStateUpdateEvent.java	paper-api	3	217	rivet-api	3	27	yes	com.destroystokyo.paper.profile,io.papermc.paper.math,io.papermc.paper.persistence,org.bukkit,org.bukkit.event,org.bukkit.event.server	pending	0	
paper.inventory.tooltip	io.papermc.paper.inventory.tooltip	io/papermc/paper/inventory/tooltip/TooltipContext.java,io/papermc/paper/inventory/tooltip/TooltipContextImpl.java	paper-api	2	93	rivet-api	3	27	yes	org.bukkit.entity	pending	0	
paper.math	io.papermc.paper.math	io/papermc/paper/math/Angle.java,io/papermc/paper/math/AngleImpl.java,io/papermc/paper/math/BlockPosition.java,io/papermc/paper/math/BlockPositionImpl.java,io/papermc/paper/math/FinePosition.java,io/papermc/paper/math/FinePositionImpl.java,io/papermc/paper/math/Position.java,io/papermc/paper/math/Rotation.java,io/papermc/paper/math/RotationImpl.java,io/papermc/paper/math/Rotations.java,io/papermc/paper/math/RotationsImpl.java	paper-api	11	575	rivet-api	3	27	yes	org.bukkit,org.bukkit.block,org.bukkit.util	pending	0	
paper.persistence	io.papermc.paper.persistence	io/papermc/paper/persistence/PaperPersistentDataContainerView.java,io/papermc/paper/persistence/PersistentDataContainerView.java,io/papermc/paper/persistence/PersistentDataViewHolder.java	paper-api,paper-server	3	309	rivet-api	3	27	yes	net.minecraft.nbt,org.bukkit,org.bukkit.craftbukkit.persistence,org.bukkit.persistence	pending	0	
paper.plugin	io.papermc.paper.plugin	io/papermc/paper/plugin/PermissionManager.java,io/papermc/paper/plugin/PluginInitializerManager.java	paper-api,paper-server	2	335	rivet-api	3	27	yes	io.papermc.paper.configuration,io.papermc.paper.plugin.entrypoint,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.type.paper,io.papermc.paper.plugin.provider.type.spigot,net.minecraft.server.dedicated,org.bukkit.configuration.file,org.bukkit.permissions	pending	0	
paper.plugin.bootstrap	io.papermc.paper.plugin.bootstrap	io/papermc/paper/plugin/bootstrap/BootstrapContext.java,io/papermc/paper/plugin/bootstrap/PluginBootstrap.java,io/papermc/paper/plugin/bootstrap/PluginBootstrapContextImpl.java,io/papermc/paper/plugin/bootstrap/PluginProviderContext.java,io/papermc/paper/plugin/bootstrap/PluginProviderContextImpl.java	paper-api,paper-server	5	234	rivet-api	3	27	yes	io.papermc.paper.plugin,io.papermc.paper.plugin.configuration,io.papermc.paper.plugin.lifecycle.event,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.provider.util,org.bukkit.plugin.java	pending	0	
paper.plugin.configuration	io.papermc.paper.plugin.configuration	io/papermc/paper/plugin/configuration/PluginMeta.java,io/papermc/paper/plugin/configuration/package-info.java	paper-api	2	199	rivet-api	3	27	yes	org.bukkit.permissions,org.bukkit.plugin,org.bukkit.plugin.java	pending	0	
paper.plugin.entrypoint	io.papermc.paper.plugin.entrypoint	io/papermc/paper/plugin/entrypoint/Entrypoint.java,io/papermc/paper/plugin/entrypoint/EntrypointHandler.java,io/papermc/paper/plugin/entrypoint/LaunchEntryPointHandler.java	paper-server	3	112	rivet-api	3	27	yes	io.papermc.paper.plugin.bootstrap,io.papermc.paper.plugin.provider,io.papermc.paper.plugin.storage,org.bukkit.plugin.java	pending	0	
